指 标,Item,"法人企业
(个)
Number of
Corporate
Enterprises
(unit)","年末从业
人数(人)
Employed
Persons
at Year-end
(person)","营业额
Business
Revenue",,,"资产总计
Total
Assets",,,"负债合计
Total
Liabilities","所有者
权益合计
Total
Owners'
Equities","营业收入
Business
Revenue","营业成本
Business
Cost","税金及附加
Taxes and
Other Charges","利润总额
Total
Profits"
,,,,,"#客房收入
From
Hotel
Rooms","#餐费收入
From
Meals",,"#流动资产
合 计
Total
Current
Assets","#固定资产
净 额
Net Value
of Fixed
Assets",,,,,,
住宿业合计,Hotels,23793,1819634,4343.6,2345.6,1463.0,14771.1,6176.4,4365.2,11265.7,3493.2,4257.7,1687.4,85.6,-102.3
按登记注册类型分,By Status of Registration,,,,,,,,,,,,,,
  内资企业,  Domestic Invested Enterprises,22954,1647050,3777.8,2070.4,1277.0,12023.7,4929.5,3523.6,9237.1,2771.7,3708.2,1503.7,70.5,-107.2
    国有企业,    State-owned Enterprises,1220,149642,303.1,128.6,114.7,913.9,275.1,359.5,462.1,450.2,294.5,100.5,6.0,-7.9
    集体企业,    Collective-owned Enterprises,215,13768,33.0,15.5,10.6,63.0,25.5,22.9,47.6,15.8,32.0,12.0,0.4,0.5
    股份合作企业,    Cooperative Enterprises,45,2827,7.2,3.5,2.6,12.2,5.3,2.5,10.8,3.1,6.8,2.3,0.1,0.2
    联营企业,    Joint Ownership Enterprises,14,1367,3.5,1.9,1.2,7.4,3.5,2.1,4.2,3.2,3.3,0.8,0.1,
    #国有联营企业,    State Joint Ownership Enterprises,8,1026,2.3,1.2,0.8,5.3,2.6,1.4,2.6,2.7,2.2,0.6,,
    有限责任公司,    Limited Liability Corporations,7038,695633,1632.2,854.8,558.3,6149.0,2378.3,1905.8,4597.5,1541.9,1566.7,607.7,34.2,-68.1
      国有独资公司,      State Sole-proprietorship Corporations,512,84073,189.0,84.1,66.2,831.7,261.2,286.3,459.5,371.6,181.9,75.0,4.4,-10.1
      其他有限责任公司,      Other Limited Liability Corporations,6526,611560,1443.3,770.7,492.1,5317.3,2117.1,1619.5,4138.0,1170.3,1384.8,532.7,29.8,-58.0
    股份有限公司,    Share-holding Corporations Ltd.,450,49962,116.6,56.9,41.4,615.7,321.3,163.3,415.9,200.1,145.3,65.9,7.0,12.0
    私营企业,    Private Enterprises,13959,733453,1681.7,1008.9,548.0,4262.2,1920.4,1067.5,3698.7,557.3,1659.1,714.2,22.7,-44.0
      私营独资企业,      Private Sole-proprietorship Enterprises,996,34421,77.1,43.8,28.0,97.0,37.3,29.8,51.8,43.6,73.8,43.3,1.5,5.4
      私营合伙企业,      Private Partnership Enterprises,231,9291,20.4,9.8,9.1,25.6,9.9,5.7,12.2,12.9,19.8,11.5,0.3,1.5
      私营有限责任公司,      Private Limited Liability Corporations,12439,672355,1544.6,933.5,496.4,4004.2,1808.2,1009.2,3542.6,458.4,1484.3,638.5,19.8,-51.2
      私营股份有限公司,      Private Share-holding Corporations Ltd.,293,17386,39.5,21.9,14.6,135.3,64.9,22.7,92.1,42.4,81.2,20.9,1.1,0.4
    其他企业,    Other Enterprises,13,398,0.4,0.2,0.1,0.4,0.2,0.2,0.3,0.1,0.4,0.2,,
  港、澳、台商投资企业,"  Enterprises with Investment from Hong Kong,
  Macao and Taiwan",510,110828,348.2,173.5,121.7,1632.0,642.4,541.4,1206.5,428.3,342.4,112.2,9.8,-1.0
    合资经营企业,    Joint-venture Enterprises,197,46697,146.3,72.3,49.3,736.9,292.3,174.9,636.2,103.4,141.0,44.2,4.6,0.6
    合作经营企业,    Cooperative Enterprises,37,8963,30.4,14.9,11.6,90.4,39.0,35.6,45.5,44.9,29.3,11.1,0.7,2.7
    独资经营企业,    Sole-proprietorship Enterprises,258,52669,165.9,82.8,58.9,795.7,306.9,327.3,517.9,277.8,166.6,54.8,4.4,-4.6
    投资股份有限公司,    Share-holding Corporations Ltd.,11,1790,4.1,2.5,1.4,7.4,3.8,3.4,3.8,3.6,4.1,1.3,,0.3
    其他港澳台商投资企业,"    Other Enterprises with Investment from
    Hong Kong,Macao and Taiwan",7,709,1.6,1.0,0.5,1.7,0.4,0.2,3.1,-1.4,1.5,0.9,,
  外商投资企业,  Foreign Invested Enterprises,329,61756,218,101.8,64.3,1115.4,604.4,300.2,822.1,293.2,207.1,71.4,5.3,5.9
    中外合资经营企业,    Joint-venture Enterprises,122,22322,83.4,36.5,26.8,362.0,138.3,112.7,221.3,140.7,80.3,22.0,2.6,3.3
    中外合作经营企业,    Cooperative Enterprises,22,6685,27.9,13.0,5.7,72.7,27.5,41.8,53.7,19.0,26.0,13.3,0.2,0.8
    外资企业,    Sole-proprietorship Enterprises,160,25444,84.5,42.6,24.5,635.7,415.0,134.4,523.4,112.3,80.1,31.3,1.7,-0.6
    外商投资股份有限公司,    Share-holding Corporations Ltd.,15,5952,18.9,8.1,6.2,34.1,21.8,6.6,15.1,18.9,17.9,3.8,0.8,2.9
    其他外商投资企业,    Other Foreign Invested Enterprises,10,1353,3.0,1.6,1.1,10.8,1.8,4.8,8.5,2.2,2.8,1.0,0.1,-0.5
按国民经济行业分,By Sector,,,,,,,,,,,,,,
  旅游饭店,  Tourist Hotel,12259,1322680,3169.6,1547.4,1191.4,12013.9,4870.2,3758.3,9187.3,2820.3,3127.0,1189.5,67.6,-97.9
  一般旅馆,  Fonda,10504,440134,1052.0,725.5,237.3,2270.0,1035.3,514.1,1720.8,541.8,1012.6,444.0,14.1,1.5
  民宿服务,  Home Lodging Services,159,4852,10.5,7.2,2.5,46.4,30.8,6.6,17.5,28.7,10.0,6.2,0.2,-1.2
  露营地服务,  Campground Services,14,663,1.0,0.4,0.3,5.6,2.4,1.1,3.2,2.3,1.0,0.5,,-0.1
  其他住宿业,  Others,857,51305,110.5,65.1,31.5,435.3,237.6,85.1,336.8,100.2,107.1,47.2,3.8,-4.5
