Year,Beijing,Tianjin,Hebei,Shanxi,Inner Mongolia,Liaoning,Jilin,Heilongjiang,Shanghai,Jiangsu,Zhejiang,Anhui,Fujian,Jiangxi,Shandong,Henan,Hubei,Hunan,Guangdong,Guangxi,Hainan,Chongqing,Sichuan,Guizhou,Yunnan,Tibet,Shaanxi,Gansu,Qinghai,Ningxia,Xinjiang
1995,2181.6,132.75,42.01,20.62,90.52,189.01,41.48,60.62,939.42,259.88,235.91,31.39,484.12,24.99,153.84,60.2,73.17,64.93,2392.68,121.09,80.98,,125.32,28.98,165.03,11.3,139.43,20.79,2.38,1.13,74.36
2000,2768,231.76,141.9,49.91,126.45,382.65,58.04,189.05,1612.67,723.84,513.97,86.21,893.82,62.34,315.13,123.9,145.72,220.78,4112.21,306.61,108.83,138.4,121.87,60.92,339.02,52.26,280.25,54.63,7.2,2.72,94.94
2005,3618.91,509.01,209.17,116.22,352.07,737.77,119.52,340.43,3555.88,2259.74,1716.26,185.58,1305.29,103.95,780.23,216.04,276.36,390.24,6388.05,358.93,128.46,264.36,315.95,101.41,528.01,44.43,446.25,58.76,11.02,2.3,100.09
2010,5044.61,1419.51,350.71,464.6,601.9,2259.33,304.92,762.5,6340.92,4783.43,3930.2,708.98,2978.24,346.03,2155.04,498.77,751.16,906.22,12382.61,806.15,322.36,703.2,354.09,129.58,1323.65,103.59,1015.96,14.81,20.45,5.99,185.42
2015,4605,3298.11,501.91,297.1,962.49,1636.5,724.14,395.33,5860.44,3527.29,6788.47,2262.87,5561.4,567,2896.48,623.6,1671.9,857.72,17884.66,1916.86,248.52,1468.57,1180.87,231.33,2875.5,176.66,2000.22,14.18,38.76,20.84,555.89
2018,5516.39,1109.85,646.67,377.98,1272.1,1739.58,685.85,537.06,7261.39,4648.36,2595.79,3187.57,2828.21,745.38,3292.82,723.23,2379.69,1520.41,20511.74,2777.73,770.52,2189.89,1511.65,317.63,4418,247.09,3126.66,28.3,36.13,55.87,946.37
2019,5192.47,1182.54,740.23,409.95,1340.09,1739.03,614.96,645.93,8243.51,4743.56,2668.24,3387.69,3398.45,865.38,3413.14,946.96,2654.16,2250.87,20521.31,3511.28,972.37,2524.83,2023.79,345.03,5147.36,279.07,3367.65,59.05,33.36,69.32,454
